code,country,name,winner,majority,turnout,electorate,winnerlast,majoritylast,turnoutlast
W07000049,Wales,"Ettrick, Roxburgh & Berwickshire",C,9338,38580,55395,,,
W07000049,Wales,"Ettrick, Roxburgh & Berwickshire",C,,,55395,C,,
W07000057,Wales,Arfon,PC,92,28208,41367,PC,3668,26837
E14000535,England,Ashfield,Lab,441,49993,78099,Lab,8820,47409
E14000607,England,Broxtowe,C,863,55508,74017,C,4287,53440
E14000619,England,Canterbury,Lab,187,56800,78137,C,9798,53465
W07000064,Wales,Ceredigion,PC,104,39767,52889,LD,3067,37416
E14000653,England,Crewe & Nantwich,Lab,48,55027,78895,C,3620,49896
E14000671,England,Dudley North,Lab,22,38910,62043,Lab,4181,37992
S14000049,Scotland,Fife North East,SNP,2,41822,58685,SNP,4344,45263
E14000735,England,Hastings & Rye,C,346,54766,78298,C,4796,50927
E14000768,England,Kensington,Lab,20,38677,60594,C,7361,34828
E14000822,England,Milton Keynes South,C,1725,64486,92494,C,8742,59019
E14000834,England,Newcastle-under-Lyme,Lab,30,43842,65540,Lab,650,42997
S14000054,Scotland,Perth & Perthshire North,SNP,21,51525,71743,SNP,9641,54200
E14000955,England,Southampton Itchen,C,31,46783,71716,C,2316,44710
S14000057,Scotland,Stirling,C,148,49356,66415,SNP,10480,52135
E14000971,England,Stockton South,Lab,888,53824,75619,C,5046,51797
W07000049,Wales,Aberavon,Lab,16761,33268,49891,Lab,10445,31523
W07000058,Wales,Aberconwy,C,635,32150,45251,C,3999,30148
S14000001,Scotland,Aberdeen North,SNP,4139,36757,62130,SNP,13396,43936
S14000002,Scotland,Aberdeen South,C,4752,44483,64964,SNP,7230,48551
S14000058,Scotland,Aberdeenshire West & Kincardine,C,7950,51625,72477,SNP,7033,55196
S14000003,Scotland,Airdrie & Shotts,SNP,195,38002,64146,SNP,8779,44286
E14000530,England,Aldershot,C,11478,48955,76205,C,14901,46191
E14000531,England,Aldridge-Brownhills,C,14307,40235,60363,C,11723,39497
E14000532,England,Altrincham & Sale West,C,6426,52790,73220,C,13290,50517
W07000043,Wales,Alyn & Deeside,Lab,5235,44760,63041,Lab,3343,41314
E14000533,England,Amber Valley,C,8300,45811,68065,C,4205,45717
S14000004,Scotland,Angus,C,2645,40192,63840,SNP,11230,44485
N06000005,Northern Ireland,Antrim East,DUP,15923,38143,62908,DUP,5795,33497
N06000012,Northern Ireland,Antrim North,DUP,20643,48460,75657,DUP,11546,41907
N06000014,Northern Ireland,Antrim South,DUP,3208,43170,68244,UUP,949,36523
S14000005,Scotland,Argyll & Bute,SNP,1328,48069,67230,SNP,8473,51883
E14000534,England,Arundel & South Downs,C,23883,60256,80766,C,26177,56477
E14000536,England,Ashford,C,17478,59879,87396,C,19296,57372
E14000537,England,Ashton Under Lyne,Lab,11295,39773,67674,Lab,10756,38918
E14000538,England,Aylesbury,C,14696,58743,82546,C,17158,55419
S14000006,Scotland,"Ayr, Carrick & Cumnock",C,2774,46222,71241,SNP,11265,52209
S14000010,Scotland,Ayrshire Central,SNP,1267,45087,68997,SNP,13589,50774
S14000048,Scotland,Ayrshire North & Arran,SNP,3633,47433,73174,SNP,13573,53869
E14000539,England,Banbury,C,12399,61562,83818,C,18395,58008
S14000007,Scotland,Banff & Buchan,C,3693,41643,67601,SNP,14339,45629
E14000540,England,Barking,Lab,21608,47679,77020,Lab,15272,43023
E14000541,England,Barnsley Central,Lab,15546,39089,64204,Lab,12435,36560
E14000542,England,Barnsley East,Lab,13283,40776,69204,Lab,12034,38517
E14000543,England,Barrow & Furness,Lab,209,47590,69474,Lab,795,43275
E14000544,England,Basildon & Billericay,C,13400,44918,69149,C,12482,43028
E14000933,England,Basildon South & Thurrock East,C,11490,47120,73541,C,7691,45593
E14000545,England,Basingstoke,C,9466,55960,81873,C,11063,53076
E14000546,England,Bassetlaw,Lab,4852,52250,78535,Lab,8843,49289
E14000547,England,Bath,LD,5694,49582,66769,C,3833,47167
E14000548,England,Batley & Spen,Lab,8961,53780,80153,Lab,6057,50479
E14000549,England,Battersea,Lab,2416,55058,77572,C,7938,51031
E14000550,England,Beaconsfield,C,24543,56028,77534,C,26311,53163
E14000551,England,Beckenham,C,15087,51630,67928,C,18471,48803
E14000552,England,Bedford,Lab,789,48480,71829,C,1097,46086
E14000813,England,Bedfordshire Mid,C,20983,63148,83800,C,23327,58060
E14000841,England,Bedfordshire North East,C,20862,64220,86988,C,25644,58672
E14000949,England,Bedfordshire South West,C,14168,55635,79670,C,17813,51304
N06000001,Northern Ireland,Belfast East,DUP,8474,42890,63495,DUP,2597,39682
N06000002,Northern Ireland,Belfast North,DUP,2081,45936,68249,DUP,5326,40593
N06000003,Northern Ireland,Belfast South,DUP,1996,43705,66105,SDLP,906,38957
N06000004,Northern Ireland,Belfast West,SF,21652,40633,62423,SF,12365,35329
E14000553,England,Bermondsey & Old Southwark,Lab,12972,58521,87227,Lab,4489,51424
E14000554,England,Berwick-upon-Tweed,C,11781,42212,58774,C,4914,40423
S14000008,Scotland,"Berwickshire, Roxburgh & Selkirk",C,11060,52367,73191,SNP,328,55038
E14000555,England,Bethnal Green & Bow,Lab,35393,59825,86071,Lab,24317,52924
E14000556,England,Beverley & Holderness,C,14042,55678,80657,C,12203,52677
E14000557,England,Bexhill & Battle,C,22165,59472,78512,C,20075,55218
E14000558,England,Bexleyheath & Crayford,C,9073,45189,65315,C,9192,43685
E14000559,England,Birkenhead,Lab,25514,43663,64484,Lab,20652,37680
E14000560,England,Birmingham Edgbaston,Lab,6917,43612,68091,Lab,2706,41293
E14000561,England,Birmingham Erdington,Lab,7285,37217,65067,Lab,5129,34684
E14000562,England,Birmingham Hall Green,Lab,33944,54310,78271,Lab,19818,47046
E14000563,England,Birmingham Hodge Hill,Lab,31026,46394,75698,Lab,23362,41039
E14000564,England,Birmingham Ladywood,Lab,28714,41307,70023,Lab,21868,35916
E14000565,England,Birmingham Northfield,Lab,4667,44348,72322,Lab,2509,42461
E14000566,England,Birmingham Perry Barr,Lab,18383,44197,70106,Lab,14828,41260
E14000567,England,Birmingham Selly Oak,Lab,15207,48985,74370,Lab,8447,45294
E14000568,England,Birmingham Yardley,Lab,16574,44502,72581,Lab,6595,41151
E14000569,England,Bishop Auckland,Lab,502,43281,67661,Lab,3508,39389
E14000570,England,Blackburn,Lab,20368,47512,70657,Lab,12760,43999
E14000571,England,Blackley & Broughton,Lab,19601,40113,71648,Lab,16874,37112
E14000572,England,Blackpool North & Cleveleys,C,2023,41007,63967,C,3340,39393
E14000573,England,Blackpool South,Lab,2523,34953,58450,Lab,2585,32436
W07000072,Wales,Blaenau Gwent,Lab,11907,32384,51227,Lab,12703,31683
E14000574,England,Blaydon,Lab,13477,48084,68459,Lab,14227,44936
E14000575,England,Blyth Valley,Lab,7915,42490,63371,Lab,9229,38461
E14000576,England,Bognor Regis & Littlehampton,C,17494,51352,75827,C,13944,47116
E14000577,England,Bolsover,Lab,5288,46519,73429,Lab,11778,43998
E14000578,England,Bolton North East,Lab,3797,45183,67233,Lab,4377,43161
E14000579,England,Bolton South East,Lab,13126,42323,68886,Lab,10928,40743
E14000580,England,Bolton West,C,936,51054,72797,C,801,48592
E14000581,England,Bootle,Lab,36200,50288,72872,Lab,28704,45152
E14000582,England,Boston & Skegness,C,16572,42879,68391,C,4336,43339
E14000583,England,Bosworth,C,18351,56168,80633,C,10988,53582
E14000584,England,Bournemouth East,C,7937,48618,74591,C,14612,44827
E14000585,England,Bournemouth West,C,7711,44507,73195,C,12410,41773
E14000586,England,Bracknell,C,16016,55892,79199,C,20650,53086
E14000587,England,Bradford East,Lab,20540,45622,70389,Lab,7084,41406
E14000588,England,Bradford South,Lab,6700,41049,67752,Lab,6450,37600
E14000589,England,Bradford West,Lab,21902,45528,67568,Lab,11420,40290
E14000590,England,Braintree,C,18422,52326,75316,C,17610,50283
W07000068,Wales,Brecon & Radnorshire,C,8038,41334,56010,C,5102,40074
E14000591,England,Brent Central,Lab,27997,52296,80845,Lab,19649,47032
E14000592,England,Brent North,Lab,17061,56444,82556,Lab,10834,52235
E14000593,England,Brentford & Isleworth,Lab,12182,61629,85151,Lab,465,57355
E14000594,England,Brentwood & Ongar,C,24002,52910,74911,C,21810,51897
W07000073,Wales,Bridgend,Lab,4700,43255,62185,Lab,1927,39453
E14000595,England,Bridgwater & Somerset West,C,15448,58267,89294,C,14583,54447
E14000596,England,Brigg & Goole,C,12363,45057,66069,C,11176,43270
E14000597,England,Brighton Kemptown,Lab,9868,49207,67893,C,690,45306
E14000598,England,Brighton Pavilion,Green,14689,57677,75486,Green,7967,54676
E14000599,England,Bristol East,Lab,13394,50799,72414,Lab,3980,46213
E14000600,England,Bristol North West,Lab,4761,54096,75431,C,4944,51805
E14000601,England,Bristol South,Lab,15987,54382,83009,Lab,7128,50842
E14000602,England,Bristol West,Lab,37336,71608,92986,Lab,5673,64218
E14000603,England,Broadland,C,15816,55971,77334,C,16838,53089
E14000604,England,Bromley & Chislehurst,C,9590,46662,65113,C,13564,44066
E14000605,England,Bromsgrove,C,16573,54040,73571,C,16529,52245
E14000606,England,Broxbourne,C,15792,47485,73502,C,16723,46024
E14000608,England,Buckingham,,25725,52679,79616,,22942,53692
E14000609,England,Burnley,Lab,6353,40290,64714,Lab,3244,39746
E14000610,England,Burton,C,10047,49911,73954,C,11252,49334
E14000611,England,Bury North,Lab,4375,47903,67587,C,378,45230
E14000612,England,Bury South,Lab,5965,50990,73723,Lab,4922,47215
E14000613,England,Bury St Edmunds,C,18441,62160,87758,C,21301,59341
W07000076,Wales,Caerphilly,Lab,12078,41297,64381,Lab,10073,40283
S14000009,Scotland,"Caithness, Sutherland & Easter Ross",LD,2044,30901,46868,SNP,3844,34186
E14000614,England,Calder Valley,C,609,58054,79045,C,4427,53541
E14000615,England,Camberwell & Peckham,Lab,37316,57412,85586,Lab,25824,51561
E14000616,England,Camborne & Redruth,C,1577,48456,67462,C,7004,45868
E14000617,England,Cambridge,Lab,12661,55934,78003,Lab,599,51774
E14000842,England,Cambridgeshire North East,C,21270,53284,84404,C,16874,51780
E14000855,England,Cambridgeshire North West,C,18008,63991,93223,C,19795,61100
E14000934,England,Cambridgeshire South,C,15952,64924,85257,C,20594,61540
E14000937,England,Cambridgeshire South East,C,16158,63002,86121,C,16837,59506
E14000618,England,Cannock Chase,C,8391,47872,74540,C,4923,47099
W07000050,Wales,Cardiff Central,Lab,17196,40367,59288,Lab,4981,38646
W07000051,Wales,Cardiff North,Lab,4174,52022,67221,C,2137,51151
W07000080,Wales,Cardiff South & Penarth,Lab,14864,50736,76499,Lab,7453,46667
W07000079,Wales,Cardiff West,Lab,12551,46629,67221,Lab,6789,43792
E14000620,England,Carlisle,C,2599,43056,62294,C,2774,42587
W07000067,Wales,Carmarthen East & Dinefwr,PC,3908,41029,55976,PC,5599,39399
W07000066,Wales,Carmarthen West & Pembrokeshire South,C,3110,42226,58548,C,6054,40350
E14000621,England,Carshalton & Wallington,LD,1369,50753,70849,LD,1510,47613
E14000622,England,Castle Point,C,18872,44710,69470,C,8934,45450
E14000625,England,Charnwood,C,16341,55176,78071,C,16931,52261
E14000626,England,Chatham & Aylesford,C,10458,44890,70419,C,11455,43073
E14000627,England,Cheadle,C,4507,54572,72780,C,6453,53095
E14000628,England,Chelmsford,C,13572,56860,81045,C,18250,53817
E14000629,England,Chelsea & Fulham,C,8188,42128,63728,C,16022,40226
E14000630,England,Cheltenham,C,2569,57012,78875,C,6516,53735
E14000631,England,Chesham & Amersham,C,22140,55252,71645,C,23920,52731
E14000640,England,"Chester, City of",Lab,9176,56421,72859,Lab,93,51161
E14000632,England,Chesterfield,Lab,9605,47927,72063,Lab,13598,45567
E14000633,England,Chichester,C,22621,59918,84996,C,24413,57139
E14000634,England,Chingford & Woodford Green,C,2438,46961,66078,C,8386,43804
E14000635,England,Chippenham,C,16630,57140,76432,C,10076,55407
E14000636,England,Chipping Barnet,C,353,55423,77020,C,7656,53013
E14000637,England,Chorley,Lab,7512,55634,76404,Lab,4530,51712
E14000638,England,Christchurch,C,25171,50633,70329,C,18224,49707
E14000639,England,Cities of London & Westminster,C,3148,38654,61533,C,9671,36185
E14000642,England,Clacton,C,15828,44145,69263,UKIP,3437,44207
E14000643,England,Cleethorpes,C,10400,47844,73047,C,7893,45089
W07000062,Wales,Clwyd South,Lab,4356,37474,54341,Lab,2402,35064
W07000059,Wales,Clwyd West,C,3437,40654,58263,C,6730,38028
S14000011,Scotland,"Coatbridge, Chryston & Bellshill",Lab,1586,45040,71198,SNP,11501,50698
E14000644,England,Colchester,C,5677,53545,79996,C,5575,48593
E14000645,England,Colne Valley,Lab,915,60420,84381,C,5378,56800
E14000646,England,Congleton,C,12619,56231,76694,C,16773,50976
E14000647,England,Copeland,C,1695,42927,61751,Lab,2564,39631
E14000648,England,Corby,C,2690,59997,82439,C,2412,56174
E14000837,England,Cornwall North,C,7200,50944,68850,C,6621,48245
E14000938,England,Cornwall South East,C,17443,53214,71896,C,16995,50498
E14000991,England,"Cotswolds, The",C,25499,59702,80446,C,21477,56667
E14000649,England,Coventry North East,Lab,15580,46508,75792,Lab,12274,42231
E14000650,England,Coventry North West,Lab,8580,49849,75214,Lab,4509,45246
E14000651,England,Coventry South,Lab,7947,47009,70754,Lab,3188,43699
E14000652,England,Crawley,C,2457,50273,73424,C,6526,48550
E14000654,England,Croydon Central,Lab,5652,57091,80045,C,165,52941
E14000655,England,Croydon North,Lab,32365,59623,87461,Lab,21364,53522
E14000656,England,Croydon South,C,11406,61257,83518,C,17140,57712
S14000012,Scotland,"Cumbernauld, Kilsyth & Kirkintilloch East",SNP,4264,43833,66554,SNP,14752,49382
W07000070,Wales,Cynon Valley,Lab,13238,31802,51332,Lab,9406,30472
E14000657,England,Dagenham & Rainham,Lab,4652,45843,70620,Lab,4980,43050
E14000658,England,Darlington,Lab,3280,44817,66341,Lab,3158,41141
E14000659,England,Dartford,C,13186,54224,78506,C,12345,52418
E14000660,England,Daventry,C,21734,55663,75335,C,21059,52518
W07000042,Wales,Delyn,Lab,4240,39418,54116,Lab,2930,37457
E14000661,England,Denton & Reddish,Lab,14077,39599,65751,Lab,10511,38681
E14000662,England,Derby North,Lab,2015,48672,69919,C,41,44745
E14000663,England,Derby South,Lab,11248,45306,69918,Lab,8828,40820
E14000664,England,Derbyshire Dales,C,14327,49571,64418,C,14044,47361
E14000814,England,Derbyshire Mid,C,11616,50371,67466,C,12774,47729
E14000843,England,Derbyshire North East,C,2861,50381,72097,Lab,1883,47948
E14000935,England,Derbyshire South,C,11970,52631,76341,C,11471,50762
E14000665,England,Devizes,C,21136,50593,72184,C,20751,49006
E14000623,England,Devon Central,C,15680,57844,74370,C,21265,54448
E14000678,England,Devon East,C,8036,60382,82382,C,12261,54717
E14000838,England,Devon North,C,4332,55705,75784,C,6936,52320
E14000950,England,Devon South West,C,15816,52857,71262,C,20109,50372
E14001000,England,Devon West & Torridge,C,20686,59480,80527,C,18403,56584
E14000666,England,Dewsbury,Lab,3321,56545,81338,Lab,1451,53630
E14000667,England,Don Valley,Lab,5169,45988,73988,Lab,8885,42486
E14000668,England,Doncaster Central,Lab,10131,43024,71716,Lab,10093,40420
E14000669,England,Doncaster North,Lab,14024,42312,72372,Lab,11780,39501
E14000815,England,Dorset Mid & Poole North,C,15339,48254,65054,C,10530,46499
E14000839,England,Dorset North,C,25777,55724,76385,C,21118,53385
E14000936,England,Dorset South,C,11695,51906,72323,C,11994,48597
E14001031,England,Dorset West,C,19091,59598,79043,C,16130,56458
E14000670,England,Dover,C,6437,51966,74564,C,6294,50224
N06000013,Northern Ireland,Down North,Ind,1208,39185,64334,Ind,9202,35947
N06000015,Northern Ireland,Down South,SF,2446,50893,75685,SDLP,5891,42697
E14000672,England,Dudley South,C,7730,38244,61323,C,4270,38210
E14000673,England,Dulwich & West Norwood,Lab,28156,56143,77947,Lab,16122,51362
S14000013,Scotland,Dumfries & Galloway,C,5643,51599,74206,SNP,6514,56602
S14000014,Scotland,"Dumfriesshire, Clydesdale & Tweeddale",C,9441,48964,67672,C,798,52134
S14000018,Scotland,Dunbartonshire East,LD,5339,51801,66300,SNP,2167,54871
S14000059,Scotland,Dunbartonshire West,SNP,2288,44083,67602,SNP,14171,51141
S14000015,Scotland,Dundee East,SNP,6645,42928,65854,SNP,19162,48185
S14000016,Scotland,Dundee West,SNP,5262,38677,62644,SNP,17092,44714
S14000017,Scotland,Dunfermline & Fife West,SNP,844,51010,75672,SNP,10352,55890
E14000840,England,Durham North,Lab,12939,43284,66970,Lab,13644,40146
E14000856,England,Durham North West,Lab,8792,47902,71982,Lab,10056,42818
E14000641,England,"Durham, City of",Lab,12364,48324,71132,Lab,11439,45669
W07000061,Wales,Dwyfor Meirionnydd,PC,4850,30348,44699,PC,5261,28913
E14000674,England,Ealing Central & Acton,Lab,13807,55342,74200,Lab,274,50894
E14000675,England,Ealing North,Lab,19693,52516,74764,Lab,12326,48510
E14000676,England,Ealing Southall,Lab,22090,45145,65188,Lab,18760,43321
E14000677,England,Easington,Lab,14892,36364,62385,Lab,14641,34624
E14000679,England,East Ham,Lab,39883,56633,83827,Lab,34252,52290
S14000019,Scotland,"East Kilbride, Strathaven & Lesmahagow",SNP,3866,54102,80442,SNP,16527,60539
S14000020,Scotland,East Lothian,Lab,3083,55878,79093,SNP,6803,59014
E14000684,England,Eastbourne,LD,1609,57420,78754,C,733,52907
E14000685,England,Eastleigh,C,14179,57280,81213,C,9147,55505
E14000686,England,Eddisbury,C,11942,51319,70272,C,12974,47352
S14000022,Scotland,Edinburgh East,SNP,3425,43523,65896,SNP,9106,47089
S14000023,Scotland,Edinburgh North & Leith,SNP,1625,56552,79473,SNP,5597,58008
S14000024,Scotland,Edinburgh South,Lab,15514,47840,64553,Lab,2637,49286
S14000025,Scotland,Edinburgh South West,SNP,1097,49390,71178,SNP,8135,51602
S14000026,Scotland,Edinburgh West,LD,2988,52795,71500,SNP,3210,54858
E14000687,England,Edmonton,Lab,21115,43678,65705,Lab,15419,41338
E14000688,England,Ellesmere Port & Neston,Lab,11390,50939,68666,Lab,6275,46727
E14000689,England,Elmet & Rothwell,C,9805,59542,80291,C,8490,57797
E14000690,England,Eltham,Lab,6296,46155,64474,Lab,2693,43157
E14000691,England,Enfield North,Lab,10247,48565,68454,Lab,1086,46137
E14000692,England,Enfield Southgate,Lab,4355,48328,65137,C,4753,45812
E14000693,England,Epping Forest,C,18243,50779,74737,C,17978,49348
E14000694,England,Epsom & Ewell,C,20475,59266,80029,C,24443,57143
E14000695,England,Erewash,C,4534,49781,72991,C,3584,48322
E14000696,England,Erith & Thamesmead,Lab,10014,44464,69724,Lab,9525,42617
E14000697,England,Esher & Walton,C,23298,59842,80938,C,28616,56976
E14000698,England,Exeter,Lab,16117,55423,77329,Lab,7183,54018
S14000028,Scotland,Falkirk,SNP,4923,53809,82240,SNP,19701,60340
E14000699,England,Fareham,C,21555,57014,79495,C,22262,54700
E14000700,England,Faversham & Kent Mid,C,17413,49749,76008,C,16652,45803
E14000701,England,Feltham & Heston,Lab,15603,53027,81707,Lab,11463,49405
N06000007,Northern Ireland,Fermanagh & South Tyrone,SF,875,53481,70601,UUP,530,50864
E14000702,England,Filton & Bradley Stoke,C,4182,50694,72569,C,9838,49101
E14000703,England,Finchley & Golders Green,C,1657,52385,73138,C,5662,50759
E14000704,England,Folkestone & Hythe,C,15411,58875,84090,C,13797,55010
E14000705,England,Forest of Dean,C,9502,51767,70898,C,10987,49520
N06000008,Northern Ireland,Foyle,SF,169,45965,70324,SDLP,6046,37002
E14000706,England,Fylde,C,11805,46467,65937,C,13224,43557
E14000707,England,Gainsborough,C,17023,51425,75893,C,15449,49261
E14000708,England,Garston & Halewood,Lab,32149,53522,75248,Lab,27146,48983
E14000709,England,Gateshead,Lab,17350,42103,65186,Lab,14784,38009
E14000710,England,Gedling,Lab,4694,51682,71221,Lab,2986,47998
E14000711,England,Gillingham & Rainham,C,9430,48868,72903,C,10530,47078
S14000029,Scotland,Glasgow Central,SNP,2267,35984,64346,SNP,7662,39318
S14000030,Scotland,Glasgow East,SNP,75,36175,66242,SNP,10387,42417
S14000031,Scotland,Glasgow North,SNP,1060,33473,53863,SNP,9295,36922
S14000032,Scotland,Glasgow North East,Lab,242,31775,59932,SNP,9222,37857
S14000033,Scotland,Glasgow North West,SNP,2561,38844,63773,SNP,10364,43854
S14000034,Scotland,Glasgow South,SNP,2027,44550,69126,SNP,12269,48778
S14000035,Scotland,Glasgow South West,SNP,60,35378,62991,SNP,9950,40921
S14000036,Scotland,Glenrothes,SNP,3267,40399,66378,SNP,13897,47598
E14000712,England,Gloucester,C,5520,54071,82963,C,7251,52575
S14000037,Scotland,Gordon,C,2607,53685,78531,SNP,8687,58161
E14000713,England,Gosport,C,17211,49481,73886,C,17098,47665
W07000046,Wales,Gower,Lab,3269,45576,62163,C,27,42758
E14000714,England,Grantham & Stamford,C,20094,56593,81762,C,18989,53755
E14000715,England,Gravesham,C,9347,48997,72948,C,8380,50149
E14000716,England,Great Grimsby,Lab,2565,35521,61743,Lab,4540,33731
E14000717,England,Great Yarmouth,C,7973,44146,71408,C,6154,44469
E14000718,England,Greenwich & Woolwich,Lab,20714,53106,77190,Lab,11946,46716
E14000719,England,Guildford,C,17040,55509,75454,C,22448,53986
E14000720,England,Hackney North & Stoke Newington,Lab,35139,56298,83955,Lab,24008,49887
E14000721,England,Hackney South & Shoreditch,Lab,37931,55354,82004,Lab,24243,47610
E14000722,England,Halesowen & Rowley Regis,C,5253,44379,68856,C,3082,43818
E14000723,England,Halifax,Lab,5376,48276,71224,Lab,428,43753
E14000724,England,Haltemprice & Howden,C,15405,51440,71520,C,16195,48757
E14000725,England,Halton,Lab,25405,49518,73457,Lab,20285,45023
E14000726,England,Hammersmith,Lab,18651,52252,72803,Lab,6518,47960
E14000680,England,Hampshire East,C,25852,55408,74148,C,25147,51649
E14000844,England,Hampshire North East,C,27772,57627,75476,C,29916,54000
E14000857,England,Hampshire North West,C,22679,58772,81430,C,23943,55195
E14000727,England,Hampstead & Kilburn,Lab,15560,58407,82957,Lab,1138,53964
E14000728,England,Harborough,C,12429,57598,78647,C,19632,52471
E14000729,England,Harlow,C,7031,44846,67697,C,8350,44251
E14000730,England,Harrogate & Knaresborough,C,18168,56740,77265,C,16371,53376
E14000731,England,Harrow East,C,1757,50845,71757,C,4757,49000
E14000732,England,Harrow West,Lab,13314,50355,69798,Lab,2208,46603
E14000733,England,Hartlepool,Lab,7650,41835,70718,Lab,3024,39490
E14000734,England,Harwich & Essex North,C,14356,51141,71294,C,15174,48432
E14000736,England,Havant,C,15956,46314,72464,C,13920,44828
E14000737,England,Hayes & Harlington,Lab,18115,47802,73268,Lab,15700,45056
E14000738,England,Hazel Grove,C,5514,44132,62684,C,6552,43219
E14000739,England,Hemel Hempstead,C,9445,52282,75011,C,14420,49633
E14000740,England,Hemsworth,Lab,10174,45944,71870,Lab,12078,42406
E14000741,England,Hendon,C,1072,52215,76329,C,3724,49630
E14000742,England,Henley,C,22294,57099,74987,C,25375,55236
E14000743,England,Hereford & Herefordshire South,C,15013,50484,71088,C,16890,47257
E14000847,England,Herefordshire North,C,21602,50177,67751,C,19996,48023
E14000744,England,Hertford & Stortford,C,19035,59992,82429,C,21509,56277
E14000845,England,Hertfordshire North East,C,16835,55580,75967,C,19080,52287
E14000951,England,Hertfordshire South West,C,19550,60653,80293,C,23263,57267
E14000745,England,Hertsmere,C,16951,52253,73554,C,18461,50091
E14000746,England,Hexham,C,9236,46224,61012,C,12031,43345
E14000747,England,Heywood & Middleton,Lab,7617,49865,79901,Lab,5299,48538
E14000748,England,High Peak,Lab,2322,53853,73254,C,4894,50789
E14000749,England,Hitchin & Harpenden,C,12031,58783,75916,C,20055,55375
