code,country,name,winner,majority,turnout,electorate,winnerlast,majoritylast,turnoutlast
E14000750,England,Holborn & St Pancras,Lab,30509,58997,88088,Lab,17048,54917
E14000751,England,Hornchurch & Upminster,C,17723,56107,80821,C,13074,55236
E14000752,England,Hornsey & Wood Green,Lab,30738,62293,79944,Lab,11058,57785
E14000753,England,Horsham,C,23484,61987,82773,C,24658,56925
E14000754,England,Houghton & Sunderland South,Lab,12341,41480,68123,Lab,12938,38489
E14000755,England,Hove,Lab,18757,57596,74236,Lab,1236,52214
E14000756,England,Huddersfield,Lab,12005,43834,67033,Lab,7345,40478
E14000771,England,Hull East,Lab,10396,36638,65959,Lab,10319,35144
E14000772,England,Hull North,Lab,14262,37102,64666,Lab,12899,35336
E14000773,England,Hull West & Hessle,Lab,8025,34565,60181,Lab,9333,31803
E14000757,England,Huntingdon,C,14475,59720,84320,C,19404,55926
E14000758,England,Hyndburn,Lab,5815,45202,73110,Lab,4400,42887
E14000759,England,Ilford North,Lab,9639,52941,72997,Lab,589,48932
E14000760,England,Ilford South,Lab,31647,57657,85358,Lab,19777,51912
S14000038,Scotland,Inverclyde,SNP,384,39093,58853,SNP,11063,44607
S14000039,Scotland,"Inverness, Nairn, Badenoch & Strathspey",SNP,4924,52801,76844,SNP,10809,57613
E14000761,England,Ipswich,Lab,831,51137,74799,C,3733,48694
E14000762,England,Isle of Wight,C,21069,74479,110697,C,13703,70300
E14000763,England,Islington North,Lab,33215,54928,74831,Lab,21194,49234
E14000764,England,Islington South & Finsbury,Lab,20263,48049,69534,Lab,12708,44270
W07000077,Wales,Islwyn,Lab,11412,36093,56256,Lab,10404,35401
E14000765,England,Jarrow,Lab,17263,43023,64828,Lab,13881,38564
E14000766,England,Keighley,Lab,249,51724,71429,C,3053,49123
E14000767,England,Kenilworth & Southam,C,18086,51311,66323,C,21002,48791
E14000769,England,Kettering,C,10562,49404,71523,C,12590,47218
S14000040,Scotland,Kilmarnock & Loudoun,SNP,6269,46509,73327,SNP,13638,53903
E14000770,England,Kingston & Surbiton,LD,4124,62178,81584,C,2834,59253
E14000774,England,Kingswood,C,7500,48741,69426,C,9006,48125
S14000041,Scotland,Kirkcaldy & Cowdenbeath,Lab,259,46193,72721,SNP,9974,52892
E14000775,England,Knowsley,Lab,42214,55483,81751,Lab,34655,50728
N06000009,Northern Ireland,Lagan Valley,DUP,19229,44926,72380,DUP,13000,39795
S14000042,Scotland,Lanark & Hamilton East,SNP,266,50470,77313,SNP,10100,55258
E14001033,England,Lancashire West,Lab,11689,54389,73258,Lab,8360,49676
E14000776,England,Lancaster & Fleetwood,Lab,6661,45989,67171,Lab,1265,41738
E14000777,England,Leeds Central,Lab,23698,47673,89537,Lab,16967,45048
E14000778,England,Leeds East,Lab,12752,41441,65950,Lab,12533,38196
E14000779,England,Leeds North East,Lab,16991,52999,70112,Lab,7250,48291
E14000780,England,Leeds North West,Lab,4224,46287,68152,LD,2907,43357
E14000781,England,Leeds West,Lab,15965,42229,67955,Lab,10727,38423
E14000782,England,Leicester East,Lab,22428,52424,77788,Lab,18352,48068
E14000783,England,Leicester South,Lab,26261,50517,75534,Lab,17865,45962
E14000784,England,Leicester West,Lab,11060,37512,64834,Lab,7203,34522
E14000858,England,Leicestershire North West,C,13286,53541,75362,C,11373,51548
E14000940,England,Leicestershire South,C,18631,56689,78985,C,16824,53926
E14000785,England,Leigh,Lab,9554,46874,76211,Lab,14096,45123
E14000786,England,Lewes,C,5508,54192,70947,C,1083,50540
E14000789,England,Lewisham Deptford,Lab,34899,55112,78472,Lab,21516,47426
E14000787,England,Lewisham East,Lab,21213,47201,68126,Lab,14333,42923
E14000788,England,Lewisham West & Penge,Lab,23162,53196,72902,Lab,12714,48125
E14000790,England,Leyton & Wanstead,Lab,22607,46173,65285,Lab,14919,40705
E14000791,England,Lichfield,C,18581,53524,74430,C,18189,51467
E14000792,England,Lincoln,Lab,1538,48718,73111,C,1443,46852
S14000043,Scotland,Linlithgow & Falkirk East,SNP,2919,56094,86186,SNP,12934,61597
E14000793,England,Liverpool Riverside,Lab,35947,48020,76332,Lab,24463,44263
E14000794,England,Liverpool Walton,Lab,32551,42197,62738,Lab,27777,38403
E14000795,England,Liverpool Wavertree,Lab,29466,43640,62411,Lab,24303,40974
E14000796,England,Liverpool West Derby,Lab,32908,45163,65164,Lab,27367,41031
S14000044,Scotland,Livingston,SNP,3878,52505,81208,SNP,16843,57547
W07000045,Wales,Llanelli,Lab,12024,40342,59434,Lab,7095,38574
N06000006,Northern Ireland,Londonderry East,DUP,8842,41030,67038,DUP,7804,34714
E14000797,England,Loughborough,C,4269,54148,79607,C,9183,52020
E14000798,England,Louth & Horncastle,C,19641,52771,79006,C,14977,50336
E14000799,England,Ludlow,C,19286,49970,68034,C,18929,48063
E14000800,England,Luton North,Lab,14364,46622,66811,Lab,9504,42571
E14000801,England,Luton South,Lab,13925,46133,67188,Lab,5711,42216
E14000802,England,Macclesfield,C,8608,54307,75228,C,14811,49598
E14000803,England,Maidenhead,C,26457,58239,76276,C,29059,53855
E14000804,England,Maidstone & The Weald,C,17704,51696,75334,C,10709,50010
E14000805,England,Makerfield,Lab,13542,46933,74259,Lab,13155,44788
E14000806,England,Maldon,C,23430,50202,66960,C,22070,48045
E14000807,England,Manchester Central,Lab,31445,49720,90261,Lab,21639,45331
E14000808,England,Manchester Gorton,Lab,31730,45953,75362,Lab,24079,42019
E14000809,England,Manchester Withington,Lab,29875,53602,74553,Lab,14873,49966
E14000810,England,Mansfield,C,1057,50157,77811,Lab,5315,47193
E14000811,England,Meon Valley,C,25692,54192,74246,C,23913,51717
E14000812,England,Meriden,C,19198,54643,81437,C,18795,52603
W07000071,Wales,Merthyr Tydfil & Rhymney,Lab,16334,33545,55463,Lab,11513,32715
E14000819,England,Middlesbrough,Lab,13873,35637,61114,Lab,12477,32706
E14000820,England,Middlesbrough South & Cleveland East,C,1020,47620,72336,Lab,2268,45677
S14000045,Scotland,Midlothian,Lab,885,45273,68328,SNP,9859,48331
E14000821,England,Milton Keynes North,C,1915,63864,89272,C,9753,57692
E14000823,England,Mitcham & Morden,Lab,21375,48118,68705,Lab,16922,45142
E14000824,England,Mole Valley,C,24137,56726,74545,C,25453,55140
W07000054,Wales,Monmouth,C,8206,49734,64909,C,10982,47462
W07000063,Wales,Montgomeryshire,C,9285,34891,50755,C,5325,33757
S14000046,Scotland,Moray,C,4159,47605,70649,SNP,9065,49280
E14000825,England,Morecambe & Lunesdale,C,1399,45657,66838,C,4590,43242
E14000826,England,Morley & Outwood,C,2104,52357,76495,C,422,48250
S14000047,Scotland,Motherwell & Wishaw,SNP,318,41926,68215,SNP,11898,48237
S14000027,Scotland,Na h-Eileanan an Iar,SNP,1007,14818,21301,SNP,4102,15938
W07000069,Wales,Neath,Lab,12631,38285,55859,Lab,9548,37135
E14000827,England,New Forest East,C,21995,51366,72602,C,19162,49447
E14000828,England,New Forest West,C,23431,49627,68787,C,20604,47410
E14000829,England,Newark,C,18149,55042,75526,C,18474,52302
E14000830,England,Newbury,C,24380,60849,82923,C,26368,57300
E14000831,England,Newcastle upon Tyne Central,Lab,14937,37094,55571,Lab,12673,35085
E14000832,England,Newcastle upon Tyne East,Lab,19261,41637,62333,Lab,12494,39222
E14000833,England,Newcastle upon Tyne North,Lab,10349,48288,66312,Lab,10153,44891
W07000055,Wales,Newport East,Lab,8003,36820,57233,Lab,4705,35108
W07000056,Wales,Newport West,Lab,5658,43438,64399,Lab,3510,40347
N06000011,Northern Ireland,Newry & Armagh,SF,12489,53579,78266,SF,4176,49877
E14000835,England,Newton Abbot,C,17160,51637,71722,C,11288,48199
E14000816,England,Norfolk Mid,C,16086,55668,80026,C,17276,52212
E14000848,England,Norfolk North,LD,3512,52188,69263,LD,4043,49414
E14000859,England,Norfolk North West,C,13788,48811,72062,C,13948,47371
E14000941,England,Norfolk South,C,16678,61111,83056,C,20493,57123
E14000952,England,Norfolk South West,C,18312,52416,77874,C,13861,50110
E14000836,England,"Normanton, Pontefract & Castleford",Lab,14499,49191,81641,Lab,15428,45897
E14000861,England,Northampton North,C,807,40378,58183,C,3245,39411
E14000862,England,Northampton South,C,1159,41034,60993,C,3793,38884
E14000942,England,Northamptonshire South,C,22840,64998,85756,C,26416,60862
E14000863,England,Norwich North,C,507,45895,66924,C,4463,43592
E14000864,England,Norwich South,Lab,15596,51359,74182,Lab,7654,48463
E14000865,England,Nottingham East,Lab,19590,39327,61762,Lab,11894,35209
E14000866,England,Nottingham North,Lab,11160,38319,66894,Lab,11860,35343
E14000867,England,Nottingham South,Lab,15162,48129,71178,Lab,6936,43465
E14000868,England,Nuneaton,C,4739,46067,69201,C,4882,45749
S14000050,Scotland,Ochil & Perthshire South,C,3359,54168,76767,SNP,10168,57871
W07000074,Wales,Ogmore,Lab,13871,37204,56661,Lab,13043,35250
E14000869,England,Old Bexley & Sidcup,C,15466,48042,66005,C,15803,46748
E14000870,England,Oldham East & Saddleworth,Lab,8182,47037,72223,Lab,6002,44483
E14000871,England,Oldham West & Royton,Lab,17198,45788,72418,Lab,14738,43137
S14000051,Scotland,Orkney & Shetland,LD,4563,23277,34164,LD,817,22728
E14000872,England,Orpington,C,19461,50461,67906,C,19979,49032
E14000873,England,Oxford East,Lab,23284,53896,78360,Lab,15280,50689
E14000874,England,Oxford West & Abingdon,LD,816,60020,79289,C,9582,57247
S14000052,Scotland,Paisley & Renfrewshire North,SNP,2613,46615,67436,SNP,9076,50462
S14000053,Scotland,Paisley & Renfrewshire South,SNP,2541,41712,61344,SNP,5684,46226
E14000875,England,Pendle,C,1279,44854,64963,C,5453,44448
E14000876,England,Penistone & Stocksbridge,Lab,1322,49787,71293,Lab,6723,46854
E14000877,England,Penrith & The Border,C,15910,46470,65139,C,19894,43921
E14000878,England,Peterborough,Lab,607,47738,71522,C,1925,47075
E14000879,England,Plymouth Moor View,C,5019,45417,69342,C,1026,42606
E14000880,England,Plymouth Sutton & Devonport,Lab,6002,44621,76584,C,523,47963
W07000075,Wales,Pontypridd,Lab,11448,39894,60566,Lab,8985,37882
E14000881,England,Poole,C,14209,49850,73811,C,15789,47393
E14000882,England,Poplar & Limehouse,Lab,27712,58814,87274,Lab,16924,51044
E14000883,England,Portsmouth North,C,9965,47210,71374,C,10537,45390
E14000884,England,Portsmouth South,Lab,1554,44566,69785,C,5241,41903
W07000065,Wales,Preseli Pembrokeshire,C,314,42197,58540,C,4969,40556
E14000885,England,Preston,Lab,15723,35597,57791,Lab,12067,33469
E14000886,England,Pudsey,C,331,53959,72622,C,4501,50927
E14000887,England,Putney,C,1554,46894,65026,C,10180,42813
E14000888,England,Rayleigh & Wickford,C,23450,55323,78556,C,17230,53220
E14000889,England,Reading East,Lab,3749,55238,75522,C,6520,50494
E14000890,England,Reading West,C,2876,51766,74518,C,6650,48404
E14000891,England,Redcar,Lab,9485,42560,66836,Lab,10388,40919
E14000892,England,Redditch,C,7363,45203,64334,C,7054,44098
E14000893,England,Reigate,C,17614,53823,74628,C,22334,51349
S14000021,Scotland,Renfrewshire East,C,4712,53738,70067,SNP,3718,56730
W07000052,Wales,Rhondda,Lab,13746,32936,50513,Lab,7455,31538
E14000894,England,Ribble Valley,C,13199,55200,77968,C,13606,52243
E14000896,England,Richmond Park,C,45,63330,80025,C,23015,59101
E14000895,England,Richmond (Yorks),C,23108,57013,80920,C,19550,53999
E14000897,England,Rochdale,Lab,14819,50044,78064,Lab,12442,45430
E14000898,England,Rochester & Strood,C,9850,53769,82702,C,7133,52516
E14000899,England,Rochford & Southend East,C,5548,47248,73501,C,9476,43608
E14000900,England,Romford,C,13778,49944,73516,C,13859,49178
E14000901,England,Romsey & Southampton North,C,18006,50168,67186,C,17712,48398
S14000055,Scotland,"Ross, Skye & Lochaber",SNP,5919,38454,53638,SNP,5124,41811
E14000902,England,Rossendale & Darwen,C,3216,50156,72495,C,5654,49024
E14000903,England,Rother Valley,Lab,3882,49488,75230,Lab,7297,47019
E14000904,England,Rotherham,Lab,11387,37923,63237,Lab,8446,37823
E14000905,England,Rugby,C,8212,51336,72175,C,10345,49006
E14000906,England,"Ruislip, Northwood & Pinner",C,13980,53382,73425,C,20224,51222
E14000907,England,Runnymede & Weybridge,C,18050,51609,74887,C,22134,50052
E14000908,England,Rushcliffe,C,8010,58311,74740,C,13829,55164
S14000056,Scotland,Rutherglen & Hamilton West,Lab,265,50872,80098,SNP,9975,57615
E14000909,England,Rutland & Melton,C,23104,57569,78463,C,21705,54603
E14000910,England,Saffron Walden,C,24966,60911,83690,C,24991,57563
E14000911,England,Salford & Eccles,Lab,19132,47619,78082,Lab,12541,43261
E14000912,England,Salisbury,C,17333,53311,72892,C,20421,50705
E14000913,England,Scarborough & Whitby,C,3435,50449,73593,C,6200,47739
E14000914,England,Scunthorpe,Lab,3431,40202,61578,Lab,3134,36941
E14000915,England,Sedgefield,Lab,6059,41591,63890,Lab,6843,38716
E14000916,England,Sefton Central,Lab,15618,52079,69019,Lab,11846,49021
E14000917,England,Selby & Ainsty,C,13772,56076,75765,C,13557,52804
E14000918,England,Sevenoaks,C,21917,51218,71061,C,19561,50124
E14000921,England,Sheffield Brightside & Hillsborough,Lab,19143,41870,70344,Lab,13807,40053
E14000919,England,Sheffield Central,Lab,27748,47877,77560,Lab,17309,44173
E14000922,England,Sheffield Hallam,Lab,2125,57020,73455,LD,2353,55481
E14000923,England,Sheffield Heeley,Lab,13828,44226,68040,Lab,12954,42048
E14000920,England,Sheffield South East,Lab,11798,43596,68945,Lab,12311,41685
E14000924,England,Sherwood,C,5198,53364,76196,C,4647,50698
E14000925,England,Shipley,C,4681,53395,73133,C,9624,50542
E14000926,England,Shrewsbury & Atcham,C,6627,58203,79043,C,9565,54102
E14000849,England,Shropshire North,C,16355,55599,80535,C,16494,52573
E14000927,England,Sittingbourne & Sheppey,C,15211,51389,81715,C,12168,49378
E14000928,England,Skipton & Ripon,C,19985,58138,78108,C,20761,54559
E14000929,England,Sleaford & North Hykeham,C,25237,65797,90925,C,24115,61944
E14000930,England,Slough,Lab,16998,54295,83272,Lab,7336,48275
E14000931,England,Solihull,C,20571,56748,77784,C,12902,54779
E14000850,England,Somerset North,C,17103,61994,80538,C,23099,58942
E14000846,England,Somerset North East,C,10235,54043,71350,C,12749,51110
E14000932,England,Somerton & Frome,C,22906,63592,84435,C,20268,60309
E14000939,England,South Holland & The Deepings,C,24897,50315,76381,C,18567,49207
E14000943,England,South Ribble,C,7421,54834,75752,C,5945,52370
E14000944,England,South Shields,Lab,14508,40772,63449,Lab,10614,36265
E14000956,England,Southampton Test,Lab,11503,46903,70194,Lab,3810,43652
E14000957,England,Southend West,C,10000,47191,67677,C,14021,44509
E14000958,England,Southport,C,2914,47956,69400,LD,1322,44101
E14000959,England,Spelthorne,C,13425,50115,72641,C,14152,49079
E14000960,England,St Albans,C,6109,56998,72811,C,12732,54433
E14000961,England,St Austell & Newquay,C,11142,54212,78618,C,8173,50361
E14000962,England,St Helens North,Lab,18406,50222,76088,Lab,17291,46256
E14000963,England,St Helens South & Whiston,Lab,24343,52886,79036,Lab,21243,48397
E14000964,England,St Ives,C,312,51226,67462,C,2469,48312
E14000965,England,Stafford,C,7729,51924,68445,C,9177,48767
E14000966,England,Staffordshire Moorlands,C,10830,44655,66009,C,10174,42587
E14000945,England,Staffordshire South,C,22733,51109,73453,C,20371,49598
E14000967,England,Stalybridge & Hyde,Lab,8084,42457,71409,Lab,6686,41034
E14000968,England,Stevenage,C,3384,49329,70765,C,4955,47799
E14000969,England,Stockport,Lab,14477,41544,63425,Lab,10061,39649
E14000970,England,Stockton North,Lab,8715,42731,66279,Lab,8367,39571
E14000972,England,Stoke-on-Trent Central,Lab,3897,33145,58196,Lab,5179,31084
E14000973,England,Stoke-on-Trent North,Lab,2359,41786,72368,Lab,4836,38654
E14000974,England,Stoke-on-Trent South,C,663,41690,66046,Lab,2539,39107
E14000975,England,Stone,C,17495,50032,67824,C,16250,47031
E14000976,England,Stourbridge,C,7654,47135,70215,C,6694,46029
N06000016,Northern Ireland,Strangford,DUP,18343,38749,64327,DUP,10185,33924
E14000977,England,Stratford-on-Avon,C,20958,52532,72609,C,22876,51459
E14000978,England,Streatham,Lab,26285,55795,78532,Lab,13934,49933
E14000979,England,Stretford & Urmston,Lab,19705,50191,71840,Lab,11685,46386
E14000980,England,Stroud,Lab,687,63816,82849,C,4866,60819
E14000624,England,Suffolk Central & Ipswich North,C,17185,56524,78116,C,20144,54089
E14000981,England,Suffolk Coastal,C,16012,58074,79366,C,18842,55594
E14000946,England,Suffolk South,C,17749,54235,75967,C,17545,51907
E14001034,England,Suffolk West,C,17063,51746,76984,C,14984,49232
E14000982,England,Sunderland Central,Lab,9997,45111,72728,Lab,11179,41762
E14000681,England,Surrey East,C,23914,59203,82004,C,22658,56103
E14000983,England,Surrey Heath,C,24943,57822,80537,C,24804,54431
E14000953,England,Surrey South West,C,21590,60432,78042,C,28556,57119
E14000817,England,Sussex Mid,C,19673,61632,83747,C,24286,57492
E14000984,England,Sutton & Cheam,C,12698,51970,70404,C,3921,49905
E14000985,England,Sutton Coldfield,C,15339,52858,75652,C,16417,50854
W07000048,Wales,Swansea East,Lab,13168,35159,58521,Lab,12028,33618
W07000047,Wales,Swansea West,Lab,10598,37282,56892,Lab,7036,35156
E14000851,England,Swindon North,C,8335,54911,80194,C,11786,52242
E14000947,England,Swindon South,C,2464,51271,72391,C,5785,49263
E14000986,England,Tamworth,C,12347,47110,71319,C,11302,47174
E14000987,England,Tatton,C,14787,49116,67874,C,18241,45298
E14000988,England,Taunton Deane,C,15887,63053,85466,C,15491,57887
E14000989,England,Telford,C,720,44686,68164,C,730,40645
E14000990,England,Tewkesbury,C,22574,59084,81442,C,21972,55344
E14000852,England,Thanet North,C,10738,48325,72657,C,10948,47053
E14000948,England,Thanet South,C,6387,49753,72342,C,2812,49401
E14000993,England,Thirsk & Malton,C,19001,55929,78670,C,19456,52365
E14000994,England,Thornbury & Yate,C,12071,50690,67927,C,1495,48570
E14000995,England,Thurrock,C,345,50325,78153,C,536,49564
E14000996,England,Tiverton & Honiton,C,19801,57815,80731,C,20173,53763
E14000997,England,Tonbridge & Malling,C,23508,56907,77234,C,23734,53670
E14000998,England,Tooting,Lab,15458,58171,77960,Lab,2842,53529
E14000999,England,Torbay,C,14283,51174,75936,C,3286,48079
W07000053,Wales,Torfaen,Lab,10240,38429,61839,Lab,8169,37937
E14001001,England,Totnes,C,13477,50270,68913,C,18285,47097
E14001002,England,Tottenham,Lab,34584,49339,72883,Lab,23564,42558
E14001003,England,Truro & Falmouth,C,3792,56647,74691,C,14000,51544
E14001004,England,Tunbridge Wells,C,16465,54209,75138,C,22874,51428
E14001005,England,Twickenham,LD,9762,66290,83362,C,2017,62004
E14001006,England,Tynemouth,Lab,11666,56858,77434,Lab,8240,53495
E14000853,England,Tyneside North,Lab,19284,51892,78914,Lab,17194,46818
N06000018,Northern Ireland,Tyrone West,SF,10342,43486,64009,SF,10060,38654
N06000010,Northern Ireland,Ulster Mid,SF,12890,46694,68485,SF,13617,40922
N06000017,Northern Ireland,Upper Bann,DUP,7992,51258,80168,DUP,2264,47219
E14001007,England,Uxbridge & Ruislip South,C,5034,46694,69938,C,10695,44811
W07000060,Wales,Vale of Clwyd,Lab,2379,38684,56890,C,237,35261
W07000078,Wales,Vale of Glamorgan,C,2190,53718,73958,C,6880,51293
E14001008,England,Vauxhall,Lab,20250,55042,81907,Lab,12708,47941
E14001009,England,Wakefield,Lab,2176,46284,70340,Lab,2613,42973
E14001010,England,Wallasey,Lab,23320,48353,67454,Lab,16348,43366
E14001011,England,Walsall North,C,2601,38118,67309,Lab,1937,36883
E14001012,England,Walsall South,Lab,8892,44072,67417,Lab,6007,41838
E14001013,England,Walthamstow,Lab,32017,48143,68144,Lab,23195,41796
E14001014,England,Wansbeck,Lab,10435,42454,62099,Lab,10881,38528
E14001015,England,Wantage,C,17380,63602,87735,C,21749,58320
E14001016,England,Warley,Lab,16483,40206,63724,Lab,14702,37829
E14001017,England,Warrington North,Lab,9582,48517,72015,Lab,8923,45419
E14001018,England,Warrington South,Lab,2549,61995,85755,C,2750,59353
E14001019,England,Warwick & Leamington,Lab,1206,54055,74237,C,6606,50581
E14000854,England,Warwickshire North,C,8510,47178,72277,C,2973,47377
E14001020,England,Washington & Sunderland West,Lab,12940,40574,67280,Lab,13157,37257
E14001021,England,Watford,C,2092,58610,86507,C,9794,56149
E14001022,England,Waveney,C,9215,52674,80784,C,2408,52196
E14001023,England,Wealden,C,23628,60464,81425,C,22967,57017
E14001024,England,Weaver Vale,Lab,3928,50613,69016,C,806,46867
E14001025,England,Wellingborough,C,12460,53240,79258,C,16397,50430
E14001026,England,Wells,C,7582,60843,82449,C,7585,56904
E14001027,England,Welwyn Hatfield,C,7369,51669,72888,C,12153,50205
E14001028,England,Wentworth & Dearne,Lab,14803,43947,74890,Lab,13838,43189
E14001029,England,West Bromwich East,Lab,7713,39098,63833,Lab,9470,37492
E14001030,England,West Bromwich West,Lab,4460,36094,65956,Lab,7742,35026
E14001032,England,West Ham,Lab,36754,60708,92243,Lab,27986,52793
E14001036,England,Westminster North,Lab,11512,43295,63846,Lab,1977,39514
E14001037,England,Westmorland & Lonsdale,LD,777,51687,66391,LD,8949,48929
E14001038,England,Weston-Super-Mare,C,11544,56415,82160,C,15609,52552
E14001039,England,Wigan,Lab,16027,47542,75359,Lab,14236,45293
E14000860,England,Wiltshire North,C,22877,53706,71408,C,21046,50556
E14000954,England,Wiltshire South West,C,18326,54751,76898,C,18168,51643
E14001040,England,Wimbledon,C,5622,51526,66771,C,12619,48422
E14001041,England,Winchester,C,9999,57156,72497,C,16914,55316
E14001042,England,Windsor,C,22384,53921,73595,C,25083,50160
E14001043,England,Wirral South,Lab,8323,45195,57670,Lab,4599,41837
E14001044,England,Wirral West,Lab,5365,43951,55995,Lab,417,41858
E14001045,England,Witham,C,18646,49241,69137,C,19554,47168
E14001046,England,Witney,C,21241,60927,82727,C,25155,58482
E14001047,England,Woking,C,16724,55246,76167,C,20810,51964
E14001048,England,Wokingham,C,18798,59690,79879,C,24197,55999
E14001049,England,Wolverhampton North East,Lab,4587,36508,60799,Lab,5495,34003
E14001050,England,Wolverhampton South East,Lab,8514,36304,69951,Lab,10778,34764
E14001051,England,Wolverhampton South West,Lab,2185,42346,60003,Lab,801,40209
E14001052,England,Worcester,C,2508,51423,72815,C,5646,49723
E14000818,England,Worcestershire Mid,C,23326,55089,76065,C,20532,52225
E14001035,England,Worcestershire West,C,21328,56471,74385,C,22578,54100
E14001053,England,Workington,Lab,3925,41676,60256,Lab,4686,38463
E14001054,England,Worsley & Eccles South,Lab,8379,45642,73692,Lab,5946,42048
E14000682,England,Worthing East & Shoreham,C,5106,53117,75543,C,14949,49898
E14001055,England,Worthing West,C,12090,54503,77777,C,16855,50763
E14000992,England,"Wrekin, The",C,9564,49523,68642,C,10743,45437
W07000044,Wales,Wrexham,Lab,1832,35092,50422,Lab,1831,32719
E14001056,England,Wycombe,C,6578,53493,77089,C,14856,51439
E14001057,England,Wyre & Preston North,C,12246,52646,72319,C,14151,49893
E14001058,England,Wyre Forest,C,13334,51129,77734,C,12871,49440
E14001059,England,Wythenshawe & Sale East,Lab,14944,45846,76361,Lab,10569,43263
E14001060,England,Yeovil,C,14723,59404,82911,C,5313,56933
W07000041,Wales,Ynys Mon,Lab,5259,37367,52448,Lab,229,34926
E14001061,England,York Central,Lab,18575,53088,77315,Lab,6716,47677
E14001062,England,York Outer,C,8289,57427,75856,C,13129,53903
E14000683,England,Yorkshire East,C,15006,53956,81065,C,14933,49991